Australian Bureau of Statistics

"2011 Census - Cultural and Language Diversity"
"SA2 by Indigenous Status (INGP)"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"Indigenous Status (INGP)","Non-Indigenous","Aboriginal","Torres Strait Islander","Both Aboriginal and Torres Strait Islander","Not stated","Total",
"SA2",
"Albert Park",13221,24,3,0,885,14131,
"Elwood",13363,28,0,0,1247,14640,
"Port Melbourne",13429,33,3,0,1048,14515,
"Port Melbourne Industrial",5,0,0,0,4,7,
"South Melbourne",9010,47,3,0,775,9827,
"St Kilda",19983,87,3,6,2468,22551,
"St Kilda East",14730,49,4,0,931,15709,
"Armadale",8152,15,0,0,594,8760,
"Prahran - Windsor",15972,39,8,6,1458,17485,
"South Yarra - East",13240,49,9,0,1377,14663,
"Toorak",11929,13,0,0,926,12869,
"Abbotsford",4347,18,0,0,549,4905,
"Carlton North - Princes Hill",7881,28,3,0,384,8297,
"Collingwood",5616,50,3,0,803,6469,
"Fitzroy",8409,55,0,3,961,9433,
"Fitzroy North",10791,50,3,0,632,11472,
"Richmond (Vic.)",24242,76,11,0,1790,26120,
"Yarra - North",7762,26,0,0,346,8134,
"Ashburton (Vic.)",7319,19,3,0,236,7583,
"Balwyn",15088,9,3,0,484,15587,
"Balwyn North",19357,22,3,0,560,19943,
"Camberwell",19452,27,0,0,548,20031,
"Glen Iris - East",15439,11,4,0,501,15955,
"Hawthorn",19588,28,3,3,1087,20705,
"Hawthorn East",12743,19,0,0,808,13571,
"Kew",22502,23,0,3,1061,23588,
"Kew East",6072,12,3,0,212,6306,
"Surrey Hills (West) - Canterbury",15469,19,3,0,422,15910,
"Bulleen",10517,26,0,0,322,10870,
"Doncaster",17725,24,0,0,611,18359,
"Doncaster East",26196,34,3,0,815,27046,
"Templestowe",16010,17,0,0,454,16482,
"Templestowe Lower",12670,12,0,3,468,13149,
"Blackburn",19074,24,0,0,729,19822,
"Blackburn South",10026,31,5,0,525,10587,
"Box Hill",16381,35,0,0,953,17373,
"Box Hill North",15898,28,3,0,500,16426,
"Burwood",10347,26,0,3,418,10793,
"Burwood East",9836,15,0,0,289,10142,
"Surrey Hills (East) - Mont Albert",9423,11,3,0,333,9771,
"Beaumaris",12529,13,0,0,289,12832,
"Brighton (Vic.)",20067,27,3,0,1163,21255,
"Brighton East",14737,17,4,0,651,15412,
"Cheltenham - Highett (West)",9665,31,0,0,498,10189,
"Hampton",15996,29,3,0,853,16874,
"Sandringham - Black Rock",14574,18,4,0,651,15249,
"Bentleigh - McKinnon",20236,32,3,0,609,20885,
"Bentleigh East",25029,51,0,0,839,25925,
"Carnegie",15496,30,0,3,771,16297,
"Caulfield - North",18571,29,0,0,1166,19771,
"Caulfield - South",15628,18,0,3,779,16434,
"Elsternwick",9934,25,0,0,784,10742,
"Hughesdale",6734,13,0,0,302,7053,
"Murrumbeena",8342,5,0,0,244,8591,
"Ormond - Glen Huntly",11768,16,0,5,583,12372,
"Aspendale Gardens - Waterways",8463,9,0,0,288,8757,
"Braeside",11,0,0,0,0,13,
"Carrum - Patterson Lakes",10582,28,3,3,571,11188,
"Chelsea - Bonbeach",12224,52,0,11,666,12956,
"Chelsea Heights",4999,12,8,0,165,5186,
"Cheltenham - Highett (East)",19502,44,0,0,816,20365,
"Edithvale - Aspendale",11604,41,0,0,425,12077,
"Mentone",11177,15,3,0,470,11666,
"Moorabbin - Heatherton",7657,23,3,0,366,8051,
"Moorabbin Airport",0,0,0,0,0,0,
"Mordialloc - Parkdale",17883,56,7,0,777,18721,
"Malvern - Glen Iris",18372,18,0,0,914,19300,
"Malvern East",19320,27,0,4,719,20067,
"Bundoora - East",9165,61,0,4,284,9515,
"Greensborough",19545,77,3,0,598,20225,
"Heidelberg - Rosanna",13045,50,0,3,516,13617,
"Heidelberg West",12444,186,4,0,810,13445,
"Ivanhoe",10651,37,0,3,391,11086,
"Ivanhoe East - Eaglemont",7450,3,0,0,237,7690,
"Montmorency - Briar Hill",15231,57,4,0,346,15629,
"Viewbank - Yallambie",17361,58,7,5,684,18109,
"Watsonia",8665,52,7,0,262,8986,
"Kingsbury",9833,52,0,0,471,10355,
"Preston",27560,256,6,17,2089,29926,
"Reservoir - East",22912,303,27,19,1433,24690,
"Reservoir - West",21550,154,3,5,1230,22941,
"Eltham",22160,56,4,0,577,22805,
"Hurstbridge",3405,12,0,0,86,3511,
"Kinglake",3336,31,0,0,209,3579,
"Panton Hill - St Andrews",4829,19,0,4,163,5019,
"Plenty - Yarrambat",8668,17,0,0,258,8952,
"Research - North Warrandyte",6363,20,0,0,226,6606,
"Wattle Glen - Diamond Creek",13070,49,3,0,327,13451,
"Bundoora - North",5131,17,3,0,290,5437,
"Bundoora - West",5607,81,4,0,433,6122,
"Epping",25453,215,8,3,1186,26856,
"Lalor",18760,160,3,0,952,19872,
"Mill Park - North",17421,114,3,0,698,18234,
"Mill Park - South",11628,74,5,5,575,12285,
"South Morang",36776,207,22,8,1311,38320,
"Thomastown",19044,115,17,0,1159,20332,
"Wallan",11229,103,0,10,680,12030,
"Whittlesea",7110,56,8,0,238,7415,
"Airport West",6627,24,3,0,307,6958,
"Essendon Airport",0,0,0,0,0,0,
"Keilor",7972,20,3,0,320,8311,
"Keilor East",23189,31,8,0,1017,24244,
"Niddrie - Essendon West",6073,14,0,0,188,6267,
"Strathmore",8691,21,3,3,322,9040,
"Gisborne",10683,30,11,0,360,11075,
"Macedon",3054,14,3,0,108,3185,
"Riddells Creek",3679,15,0,0,58,3752,
"Romsey",8174,47,5,0,391,8623,
"Coburg North",6119,35,3,0,418,6576,
"Fawkner",11803,54,3,0,738,12595,
"Glenroy - Hadfield",25736,154,23,3,1858,27778,
"Pascoe Vale",19652,77,8,0,917,20660,
"Sunbury",12086,77,3,0,466,12637,
"Sunbury - South",23058,177,12,3,966,24215,
"Broadmeadows",10306,96,8,5,1282,11696,
"Campbellfield - Coolaroo",14503,80,7,3,1444,16031,
"Craigieburn - Mickleham",32749,235,13,3,1316,34318,
"Gladstone Park - Westmeadows",16266,64,5,4,774,17109,
"Greenvale - Bulla",11763,28,0,0,309,12103,
"Meadow Heights",13981,95,7,7,753,14843,
"Melbourne Airport",90,0,0,0,50,140,
"Roxburgh Park - Somerton",18920,96,3,3,1032,20051,
"Tullamarine",5871,28,7,0,361,6266,
"Bayswater",10796,38,3,0,406,11240,
"Boronia - The Basin",23989,152,10,0,905,25053,
"Ferntree Gully",27144,112,4,5,812,28075,
"Knoxfield - Scoresby",12681,61,4,0,285,13031,
"Lysterfield",6386,3,0,3,159,6550,
"Rowville - Central",14843,32,3,0,364,15237,
"Rowville - North",7887,21,3,0,167,8082,
"Rowville - South",10480,28,0,0,320,10827,
"Wantirna",13448,36,0,0,282,13768,
"Wantirna South",17031,28,0,3,413,17477,
"Donvale - Park Orchards",15010,12,0,0,470,15499,
"Warrandyte - Wonga Park",9737,22,0,0,251,10006,
"Bayswater North",11124,42,0,0,314,11476,
"Croydon",28459,124,7,0,1003,29599,
"Croydon Hills - Warranwood",17495,53,8,0,460,18015,
"Ringwood",15450,58,3,3,493,16008,
"Ringwood East",18347,69,9,0,574,19000,
"Ringwood North",9037,26,3,0,252,9316,
"Forest Hill",9785,28,0,3,235,10051,
